image_path,important_labels
/kaggle/input/datasets/mihailodin1/all-image-skin/1246.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_left_right:слабая"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""solidity:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1247.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:средняя"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:выше"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1248.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_S_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_top_bottom:сильная_верх_низ"", ""delta_S_top_bottom:слабая"", ""elongation:умеренно вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1249.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_V_center_periphery:темнее"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_entropy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/125.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""entropy_H_lesion:низкое"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:сильная_верх_низ"", ""elongation:умеренно вытянутая"", ""shape:неправильная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1250.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая"", ""radial_variance:высокая"", ""glcm_energy:средняя""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1251.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1252.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:сильная_право_лево"", ""delta_V_top_bottom:сильная_верх_низ"", ""elongation:вытянутая"", ""shape:неправильная"", ""fractal_dimension:слабо_изрезанная"", ""glcm_energy:низкая"", ""glcm_entropy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1253.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:сильная_верх_низ"", ""elongation:вытянутая"", ""shape:овальная"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_entropy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1254.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:низкая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1255.jpg,"[""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""rim:без выраженного ободка"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""elongation:вытянутая"", ""shape:овальная"", ""fractal_dimension:умеренно_изрезанная"", ""lbp_mean:высокое""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1256.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""borders:умеренно неровные""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1257.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""perimeter:большой"", ""glcm_entropy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1258.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1259.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:средняя""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/126.jpg,"[""asymmetry:выраженная"", ""pigmentation:с примесью красного или синего"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:сильная_верх_низ"", ""elongation:умеренно вытянутая"", ""shape:овальная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1260.jpg,"[""contrast:умеренный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:одинаковый"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1261.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1262.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_entropy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1263.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:равная"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1264.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""area:очень_маленький"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1265.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:сильная_лево_право"", ""shape:неправильная"", ""perimeter:большой""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1266.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:средняя""]"
